"كد دوره در نفت";"ترتيب";"كد دوره";"كد تخصصي";"ساعت";"عنوان دوره";"عنوان گروه تخصصي";"نوع دوره";"كد پيش نياز";"حداكثر ظرفيت";"اهداف دوره";"شرايط شركت كنندگان";"نحوه اجرا";"تجهيزات مورد نياز";"فضاي آموزشي";"روش تدريس";"منابع آموزشي";"شرايط مدرس";"مقطع تحصيلي و رشته";"تجربه تدريس";"تجربه حرفه اي";"سطح ارزيابي";"روش ارزيابي";"شاخص ارزيابي";"توضيحات";"شاخص ارزيابي1111";"شاخص ارزيابي11111"
-4;32;;"214";24;"سيستم مديريت ايمني فرآيند (PSM)";"HSE - ايمني و آتش نشاني";"شغلي";;25;"از صادقپور";;"حضوري";;;;;;;"3 سال";"5 سال";"يادگيري";"آزمون";"70%";;;
1;13401;;"134";16;"آشنايي با روشهاي تحليل گري مشاغل";"پشتيباني و ستاد - منابع انساني - برنامه ريزي";"شغلي";;20;"شناخت روشهاي تحليلگري مشاغل";"کليه کارشناسان واحدهاي برنامه ريزي نيروي انساني/ امور سازماني / بهبود روش ها";"حضوري";;"کلاس";"تئوري";"کتاب - نرم افزار";;"فوق ليسانس مديريت دولتي /مديريت منابع انساني / صنايع";"3 سال";"5 سال";"يادگيري";;;;;
2;20401;;"204";32;"زبان تخصصي مديريت منابع انساني - Human Resources Management";"زبان تخصصي - مشاغل غيرفني";"شغلي";"06012";15;"تسلط و توانايي مطالعه منابع زبان اصلي مديريت منابع انساني";"کارکنان، روسا و مديران واحدهاي پژوهشي و ساير واحدهاي مديريت منابع انساني";"حضوري";;"کلاس";"تئوري";"کتاب";"تسلط کامل يه زبان انگليسي و مديريت و داشتن مدرک TTI يا TTC يا TKTالزامي است";"فوق ليسانس مديريت";"5";"7";"يادگيري";"آزمون";"ارائه مطلب يک نمونه پيشنهادي توسط فراگيران و 70%";;;
3;20402;;"204";32;"زبان تخصصي مديريت - Management";"زبان تخصصي - مشاغل غيرفني";"شغلي";"06012";15;"تسلط و توانايي مطالعه منابع زبان اصلي رفتار سازماني";"کارکنان، روسا و مديران واحدهاي پژوهشي و ساير واحدهاي مديريت منابع انساني";"حضوري";;"کلاس";"تئوري";"کتاب";"تسلط کامل يه زبان انگليسي و مديريت و داشتن مدرک TTI يا TTC يا TKTالزامي است";"فوق ليسانس مديريت";"5";"7";"يادگيري";"آزمون";"ارائه مطلب يک نمونه پيشنهادي توسط فراگيران و 70%";;;
4;13313;;"133";8;"طراحي و ترسيم فرآيندها و دستورالعملهاي آموزشي";"پشتيباني و ستاد - منابع انساني - آموزش";"شغلي";;12;"آشنايي با فرآيندهاي آموزشي و تدوين دستورالعمل";"کارشناسان آموزش";"حضوري";;"کارگاه";"تئوري";"کتاب/ جزوه";;"فوق ليسانس مديريت آموزش/برنامه ريزي آموزش";"3سال";"5سال";"يادگيري";;;;;
5;13314;;"133";8;"بودجه بندي آموزش";"پشتيباني و ستاد - منابع انساني - آموزش";"شغلي";;20;"آشنايي با مکانيزم بودجه بندي آموزش";"کارشناسان آموزش";"حضوري";;"کلاس";"تئوري";"کتاب/ جزوه";;"فوق ليسانس مديريت مالي/حسابداري / مديريت آموزشي / مديريت صنعتي";"3سال";"5سال";"يادگيري";;;;;
6;13315;;"133";16;"آموزش مجازي (E-learning)";"پشتيباني و ستاد - منابع انساني - آموزش";"شغلي";;20;"آشنايي با الزامات آموزش مجازي";"کارشناسان آموزش";"حضوري";;"کلاس";"تئوري-عملي";"کتاب/ جزوه/نرم افزار";;"فوق ليسانس مهندسي صنايع/مديريت آموزش/مهندسي کامپيوتر";"3سال";"5سال";"يادگيري";;;;;
7;13316;;"133";16;"برنامه ريزي استراتژيک آموزش";"پشتيباني و ستاد - منابع انساني - آموزش";"شغلي";;20;"آشنايي با تدوين ،اجرا و ارزيابي  استراتژيهاي آموزش";"کارشناسان آموزش";"حضوري";;"کلاس";"تئوري";"کتاب";;"فوق ليسانس مديريت استراتژيک";"3سال";"7سال";"يادگيري";;;;;
8;13317;;"133";16;"بازگشت سرمايه در آموزش";"پشتيباني و ستاد - منابع انساني - آموزش";"شغلي";;20;"آشنايي با بازگشت سرمايه در آموزش";"کارشناسان آموزش";"حضوري";;"کلاس";"تئوري";"کتاب/ جزوه";;"فوق ليسانس مديريت مالي/مديريت آموزشي";"3سال";"7سال";"يادگيري";;;;;
9;11001;"11001";"110";24;"بررسي مواردخاص و مباحث جاري در حسابداري";"پشتيباني و ستاد - مالي";"شغلي";;20;"آشنايي با مباحث جاري و خاص در حسابداري";"کارشناسان امور مالي";"حضوري";;"کلاس";"تئوري";"کتاب";;"فوق ليسانس حسابداري";"3 سال";"5 سال";"واکنشي";;;;;
10;11002;"11002";"110";24;"حسابداري پيشرفته در صنعت نفت";"پشتيباني و ستاد - مالي";"شغلي";;20;"آشنايي با نحوه تهيه و تنظيم صورتهاي مالي تلفيقي";"کارشناسان حسابداري";"حضوري";;"کلاس";"تئوري";"کتاب";;"فوق ليسانس حسابداري";"3 سال";"5 سال";"واکنشي";;"60 از 100";;;
11;13701;;"137";8;"آشنايي با کارآفريني";"پشتيباني و ستاد - منابع انساني - کارآفريني";"عمومي";;20;"هدف از برگزاري اين دوره آشنايي مخاطبين با اصول و مفاهيم پايه اي دانش کارآفريني مي باشد.";"کليه کارکنان";"حضوري";;"کلاس";"تئوري";"کتاب - جزوه";;"فوق ليسانس رشته کارآفريني، مديريت و مهندسي صنايع و يا مدرک مربي گري کارآفريني";"3 سال";"4 سال";"واکنشي";"نظرسنجي";;;;
